trial_type	onset	duration
start	2.4630360840001657	14.997523915999864
rest	17.46059937500017	17.98641154200004
trial_RH	35.447073750000115	18.00103054200008
rest	53.448150709000004	17.999088915999877
trial_RH	71.44728037500003	17.999950917000206
rest	89.44727795900012	18.012821249999888
trial_RH	107.46016516700006	17.98678666700016
rest	125.4469957920001	17.999503042000015
trial_RH	143.44653958400022	17.999908332999922
rest	161.4465271250001	18.012465208999885
trial_RH	179.45906866699994	17.999755499999964
rest	197.45889883400014	17.999823041000155
trial_RH	215.45879979200032	17.987466124999628
rest	233.44631079200013	18.011991500000022
trial_RH	251.45837154199995	17.999946792000173
rest	269.45838375	17.999491042000045
trial_RH	287.45794841699995	18.00010333299997
rest	305.4581211250002	17.999557749999894
trial_RH	323.45774266699993	17.999830667000367
rest	341.457638292	17.999587458000008
trial_RH	359.45729750000015	17.999175916999775
rest	377.4565145840002	18.000265874999968
