trial_type	onset	duration
start	2.4714472920001214	15.000746540999899
rest	17.4722722920002	17.985581124999953
trial_RH	35.45791337499999	17.999989708000157
rest	53.45794549999995	18.011608541999962
trial_RH	71.46959620800013	17.98457604199983
rest	89.45421370800035	18.00224658399975
trial_RH	107.45652516700024	18.01322941599983
rest	125.46982875000016	17.987145874999896
trial_RH	143.4570143750003	18.012685791999957
rest	161.469767833	17.98602870900004
trial_RH	179.4558561250002	18.001912875000016
rest	197.4578105830002	18.01213391700003
trial_RH	215.4700199170003	17.986387874999792
rest	233.4564520830001	18.000011500000227
trial_RH	251.45651804200008	17.99992999999995
rest	269.45649025000023	18.011707707999904
trial_RH	287.4682403329999	17.999976750000314
rest	305.4682962500002	17.999792416999753
trial_RH	323.4681798749999	17.986547167000083
rest	341.454796917	18.00060699999989
trial_RH	359.4554437500002	18.01349716699997
rest	377.46903758300016	17.998262666999835
